sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
0,75.85,24.06,91.42,33.45
1,103.24,20.03,80.16,13.78
2,98.22,74.81,82.59,10.36
3,56.88,99.57,70.26,15.06
4,87.88,82.58,91.6,14.17
5,69.72,75.2,74.76,9.28
6,65.4,37.12,75.6,33.93
7,72.2,37.87,94.28,30.93
8,64.99,68.21,55.56,26.77
9,52.38,70.98,88.14,29.48
10,84.44,73.32,86.35,7.73
11,80.63,64.39,93.24,19.97
12,78.66,38.43,96.04,14.7
13,95.37,32.57,79.8,39.25
14,64.07,91.95,57.04,16.94
15,80.33,93.93,53.2,8.73
16,76.89,68.11,89.74,21.48
17,107.96,86.79,61.15,19.85
18,66.17,69.1,68.73,9.0
19,77.09,34.35,60.62,32.07
20,64.63,23.35,75.06,30.9
21,63.03,73.51,67.09,11.53
22,85.61,86.75,91.76,13.21
23,57.8,55.49,63.71,27.78
24,105.77,45.68,99.41,28.07
25,99.94,37.41,65.29,39.74
26,81.63,71.0,66.26,18.66
27,97.36,71.55,57.18,18.19
28,83.79,65.59,56.99,34.85
29,98.93,80.45,72.95,5.37
30,69.87,87.55,91.28,14.92
31,56.13,96.07,95.92,39.38
32,75.89,23.84,63.82,37.27
33,83.01,22.95,80.56,5.08
34,50.03,59.09,89.69,20.49
35,52.1,73.57,83.66,29.82
36,99.11,60.18,54.03,20.11
37,106.32,98.12,66.91,38.52
38,74.34,40.9,99.4,11.08
39,100.5,21.97,77.08,8.31
40,74.55,46.51,80.56,13.35
41,58.24,62.22,54.92,8.54
42,94.88,43.29,62.24,36.04
43,95.21,75.57,62.35,17.04
44,81.56,47.23,74.15,13.02
45,83.57,44.51,68.33,21.92
46,84.84,68.94,91.31,9.61
47,75.33,51.41,80.71,30.88
48,65.77,57.06,87.41,31.15
49,72.95,35.52,60.22,31.93
50,84.15,89.07,68.69,5.3
51,105.27,48.07,57.98,24.52
52,56.79,27.89,52.27,24.24
53,78.58,53.65,83.25,18.2
54,77.15,24.52,75.92,17.98
55,95.57,66.72,81.85,21.36
56,59.64,56.69,79.27,32.89
57,109.7,38.59,72.45,15.65
58,99.56,33.14,93.77,17.95
59,90.82,85.73,69.74,33.53
60,76.07,26.74,66.67,38.31
61,90.77,28.98,73.75,36.8
62,84.07,75.35,85.88,5.74
63,100.45,83.46,66.48,35.28
64,109.17,73.25,70.41,32.53
65,95.14,38.6,65.07,18.27
66,94.43,30.63,85.16,36.57
67,76.57,27.76,54.96,9.47
68,69.92,81.08,64.16,17.73
